19 31 21,6378 +26 37 02,2066 60,7993 4,86 HD184010
19 31 21,6378 +26 37 02,2066 60,7993 4,86 HD184010
19 31 21,6378 +26 37 02,2066 60,7993 4,86 HD184010
19 37 11,7077 +28 29 58,2504 51,9917 2 HD185269
02 57 02,8840 -56 11 30,7298 38,5653 0,77 HD18599
19 49 33,9813 -37 46 51,5744 45,8993 1,27 HD187085
19 46 58,2946 +34 25 08,3640 45,9548 1,15 HD187123
19 46 58,2946 +34 25 08,3640 45,9548 1,15 HD187123
19 52 04,6083 +28 05 59,9168 50,6706 1,13 HD188015
19 57 37,1630 -37 44 41,5842 64,3399 1,94 HD188641
20 05 35,0346 -67 19 25,6771 17,9055 1,04 HD189567
20 05 35,0346 -67 19 25,6771 17,9055 1,04 HD189567
20 00 43,7131 +22 42 35,1932 19,7638 0,75 HD189733
20 02 46,9559 +03 19 36,1171 12,7141 0,79 HD190007
20 03 00,8988 +28 18 23,6030 62,7146 2,59 HD190228
20 03 38,2232 +29 53 40,3476 16,0069 1,14 HD190360
20 03 38,2232 +29 53 40,3476 16,0069 1,17 HD190360
20 07 19,6398 -35 32 22,2850 54,4738 1,38 HD190647
20 09 28,5057 +52 16 36,2154 65,6668 1,4 HD191806
20 08 06,1537 +66 51 01,0850 53,6089 0,94 HD191939
20 08 06,1537 +66 51 01,0850 53,6089 0,94 HD191939
20 08 06,1537 +66 51 01,0850 53,6089 0,94 HD191939
20 08 06,1537 +66 51 01,0850 53,6089 0,94 HD191939
20 08 06,1537 +66 51 01,0850 53,6089 0,94 HD191939
20 08 06,1537 +66 51 01,0850 53,6089 0,94 HD191939
20 13 59,7845 +00 51 56,7266 19,6359 0,74 HD192263
20 15 18,8369 -27 02 01,5202 8,79687 0,86 HD192310
20 15 18,8369 -27 02 01,5202 8,79687 0,81 HD192310
20 16 05,9652 +04 34 50,0549 71,8627 4,41 HD192699
20 27 59,5259 -51 39 52,0726 80,2349 1,15 HD194490
20 28 19,0221 +18 46 09,3032 37,6681 1,48 HD195019
20 37 51,3110 -60 38 05,1536 50,6742 1,42 HD196050
20 41 44,7446 -75 21 05,3971 39,9346 1,73 HD196067
20 39 51,9545 +11 15 00,0850 34,1692 1,31 HD196885A
20 39 32,8762 +42 14 51,3348 33,1944 1,1 HD197037
21 09 22,6991 -82 01 38,9734 24,3056 0,92 HD199509
03 12 46,6372 -01 11 47,0238 22,5242 1,8 HD19994
03 07 38,1625 -72 19 18,9196 41,8316 0,92 HD20003
03 07 38,1625 -72 19 18,9196 41,8316 0,92 HD20003
21 06 39,9444 +03 48 12,0085 72,5922 4,92 HD200964
21 06 39,9444 +03 48 12,0085 72,5922 4,92 HD200964
21 14 57,7293 -20 47 23,0222 45,9665 1,04 HD202206
21 18 58,3777 +26 13 50,1046 39,2503 0,86 HD203030
03 16 42,7504 +15 39 22,8751 63,6796 1,13 HD20329
21 22 19,0647 +05 01 24,9089 72,6402 1,33 HD203473
00 24 20,4257 -56 38 59,9568 85,6922 1,19 HD2039
21 28 12,2577 -21 43 38,7098 47,7945 1,1 HD204313
21 28 12,2577 -21 43 38,7098 47,7945 1,13 HD204313
21 28 12,2577 -21 43 38,7098 47,7945 1,13 HD204313
21 32 23,2052 -20 57 28,6452 28,7165 0,78 HD204941
21 35 40,4735 -59 41 35,9318 86,6159 1,88 HD205158
21 38 08,4346 -31 44 16,2143 92,5087 1,33 HD205739
21 42 22,0305 -50 05 36,9182 75,2363 2,22 HD206255
21 45 22,0091 -12 47 00,0679 40,7583 1,31 HD206893
03 20 03,3548 -28 47 02,8230 35,9715 0,83 HD20781
03 20 03,3548 -28 47 02,8230 35,9715 0,83 HD20781
03 20 03,3548 -28 47 02,8230 35,9715 0,83 HD20781
03 20 03,3548 -28 47 02,8230 35,9715 0,83 HD20781
03 20 03,9902 -28 51 15,6726 35,9864 1,13 HD20782
21 52 36,4335 -26 01 37,8296 58,9291 0,89 HD207832
21 52 36,4335 -26 01 37,8296 58,9291 0,9 HD207832
21 40 48,3989 +84 20 01,5407 28,2938 0,78 HD207897
03 19 59,9446 -43 03 59,9519 6,00278 0,92 HD20794
03 19 59,9446 -43 03 59,9519 6,00278 0,92 HD20794
03 19 59,9446 -43 03 59,9519 6,00278 0,92 HD20794
03 19 59,9446 -43 03 59,9519 6,00278 0,92 HD20794
21 57 19,9839 -37 45 50,8874 45,147 1,2 HD208487
03 20 43,0579 -33 43 46,8840 47,7223 0,76 HD20868
21 58 59,7795 +19 01 12,5728 67,4872 4,98 HD208897
22 03 10,8094 +18 53 03,2708 48,3016 1,19 HD209458
22 09 34,8359 -41 13 30,7380 42,2029 1,06 HD210193
22 09 29,9590 -07 33 02,1463 21,2985 1,07 HD210277
22 11 51,3316 +16 02 25,7302 54,1963 4,92 HD210702
22 15 15,8004 +58 16 32,0164 83,0919 1,21 HD211403
22 18 06,8856 +61 08 05,9683 64,6353 1,13 HD211810
22 22 15,8821 -54 33 34,5622 13,1277 0,57 HD211970
22 27 31,2992 -77 43 05,9588 54,2304 1,16 HD212301
22 31 00,1546 -49 26 02,7733 40,8707 1,51 HD213240
22 30 49,6835 +40 43 20,0197 64,4527 1,43 HD213472
22 31 05,4725 +45 08 42,8899 41,0014 1,08 HD213519
22 35 56,0962 -59 51 53,3844 48,0883 1,1 HD213885
22 35 56,0962 -59 51 53,3844 48,0883 1,1 HD213885
03 26 11,3804 -30 37 00,6251 29,1328 0,83 HD21411
22 43 21,1469 -06 24 07,4466 21,5974 0,73 HD215152
22 43 21,1469 -06 24 07,4466 21,5974 0,73 HD215152
22 43 21,1469 -06 24 07,4466 21,5974 0,73 HD215152
22 43 21,1469 -06 24 07,4466 21,5974 0,73 HD215152
22 46 36,6556 -56 35 59,2742 40,5468 0,85 HD215497
22 46 36,6556 -56 35 59,2742 40,5468 0,9 HD215497
22 53 38,2772 -48 35 55,0795 32,9834 1,8 HD216435
22 54 39,3554 -70 04 24,2245 26,6902 1,39 HD216437
22 47 30,4535 +83 41 51,1105 19,552 0,76 HD216520
22 47 30,4535 +83 41 51,1105 19,552 0,76 HD216520
22 55 53,9743 -26 39 34,3030 36,6625 0,93 HD216770
03 27 12,9719 -58 19 23,7814 33,255 0,91 HD21693
03 27 12,9719 -58 19 23,7814 33,255 0,91 HD21693
22 58 15,5381 -02 23 43,6160 20,0619 1,11 HD217107
22 58 15,5381 -02 23 43,6160 20,0619 1,2 HD217107
03 27 00,0458 -63 30 00,5976 16,32 0,7 GJ143
23 03 08,1184 +00 25 49,2938 55,4847 1,27 HD217786
23 03 08,1184 +00 25 49,2938 55,4847 1,34 HD217786
23 02 36,6424 +58 52 31,6142 65,7969 1,21 HD217850
23 04 32,7828 -25 41 30,3929 61,7957 1,33 HD217958
23 09 11,3844 -02 15 40,1922 28,8274 0,85 HD218566
23 14 07,6697 -62 42 06,5869 29,1864 1,91 HD219077
23 13 20,9330 +57 10 10,6518 6,53127 0,78 HD219134
23 13 20,9330 +57 10 10,6518 6,53127 0,78 HD219134
23 13 20,9330 +57 10 10,6518 6,53127 0,78 HD219134
23 13 20,9330 +57 10 10,6518 6,53127 0,78 HD219134
23 13 20,9330 +57 10 10,6518 6,53127 0,77 HD219134
23 13 20,9330 +57 10 10,6518 6,53127 0,77 HD219134
23 18 14,2283 -56 54 14,3485 94,1719 1,03 HD219666
23 18 46,7331 +18 38 44,7086 73,114 1,56 HD219828
23 18 46,7331 +18 38 44,7086 73,114 1,61 HD219828
23 21 58,7306 +16 37 56,3898 64,411 0,98 HD220197
23 25 52,9792 -20 37 00,4523 46,8778 1,07 HD220689
23 26 27,4776 +08 38 34,3936 50,5103 1,68 HD220773
23 26 36,8243 +56 53 13,7094 64,6498 1,42 HD220842
23 31 20,6979 -58 12 35,1144 55,9231 1,14 HD221287
23 32 07,9691 -21 48 04,3225 95,5483 2,94 HD221416
23 33 19,6604 -77 23 07,1830 31,1415 1,95 HD221420
23 32 55,0557 +63 09 20,2126 55,8535 1,85 HD221585
23 38 07,6801 -70 54 11,6860 91,1538 4,1 HD222076
23 38 00,6192 +48 59 45,6688 50,6078 1,85 HD222155
23 41 51,3834 -05 59 10,4564 42,1586 1,13 HD222582
23 58 51,9478 -61 35 12,7007 79,0608 1,54 HD224538
23 59 54,0006 -22 25 40,7996 93,5015 1,93 HD224693
03 35 01,5702 -48 25 04,1423 13,5956 0,67 HD22496
03 40 49,5746 +31 49 33,1878 32,6034 0,74 HD22781
03 39 42,7662 -52 54 58,4438 33,4591 1,07 HD23079
03 39 23,7912 -60 04 38,0244 93,8555 1,49 HD23127
11 26 04,7185 +50 22 34,7156 58,742 0,68 HD233832
03 41 50,1682 -62 46 02,1601 39,0341 0,71 HD23472
03 41 50,1682 -62 46 02,1601 39,0341 0,71 HD23472
03 41 50,1682 -62 46 02,1601 39,0341 0,71 HD23472
03 41 50,1682 -62 46 02,1601 39,0341 0,71 HD23472
03 41 50,1682 -62 46 02,1601 39,0341 0,71 HD23472
03 48 00,4471 +40 31 50,6309 52,0018 1,53 HD23596
12 12 21,2753 +54 29 10,1508 15,2354 0,57 HD238090
03 50 23,0912 +17 28 31,0343 46,6224 1,3 HD24040
03 50 23,0912 +17 28 31,0343 46,6224 1,39 HD24040
03 45 01,5234 -70 01 28,2695 54,9004 1,41 HD24085
03 57 44,0519 -20 16 02,4049 37,433 0,83 HD25015
03 55 49,7954 -65 11 10,7660 55,6146 1,23 HD25171
04 03 37,8005 -51 55 53,4209 49,1661 1 HD25912
04 03 37,8005 -51 55 53,4209 49,1661 1 HD25912
06 37 09,9715 +17 33 58,5706 10,0055 0,44 HD260655
06 37 09,9715 +17 33 58,5706 10,0055 0,44 HD260655
04 09 38,9349 +31 39 08,7646 40,9128 1,46 HD26161
00 29 59,7610 -05 45 53,8560 54,9621 0,94 HD2638
04 15 13,9848 -07 40 03,3697 5,03545 0,87 HD26965
04 16 28,9322 -59 18 10,3576 18,2704 3,18 HD27442
04 19 45,4128 -41 57 38,3774 50,2862 0,92 HD27631
04 20 47,4174 -59 24 34,8394 43,8214 0,89 HD27894
04 20 47,4174 -59 24 34,8394 43,8214 0,89 HD27894
04 20 47,4174 -59 24 34,8394 43,8214 0,89 HD27894
04 26 49,6416 +42 54 31,3920 67,9328 1,27 HD27969
04 26 26,4119 -10 33 03,8714 39,3809 1,03 HD28185
04 26 26,4119 -10 33 03,8714 39,3809 1,03 HD28185
04 26 48,7812 -01 43 28,1431 49,8063 1,07 HD28192
04 24 50,5962 -50 37 22,1092 55,2884 1,48 HD28254
04 07 01,3599 +15 20 05,7988 45,0293 0,69 HD285507
04 42 56,4934 +18 57 12,0888 9,47045 0,48 HD285968
04 37 52,3540 +60 40 34,6746 30,9939 0,85 HD29021
05 23 21,5983 -02 16 40,9408 56,433 0,95 HD290327
04 33 33,6842 -62 49 25,5274 44,1518 4,5 HD29399
04 42 05,1990 -33 55 15,8506 31,2707 0,57 HD29985
04 41 54,5040 -58 01 14,9106 55,5867 1,02 HD30177
04 41 54,5040 -58 01 14,9106 55,5867 1,18 HD30177
04 48 36,7094 -05 40 30,4147 26,1597 1,61 HD30562
04 48 28,7654 -28 25 08,6725 58,0844 0,91 HD30669
04 54 43,7500 +12 21 07,2371 58,1438 1,75 HD31253
04 55 38,3096 -23 14 28,7387 38,4473 1,07 HD31527
04 55 38,3096 -23 14 28,7387 38,4473 1,07 HD31527
04 55 38,3096 -23 14 28,7387 38,4473 1,07 HD31527
00 34 57,6358 +04 22 50,5974 47,2899 0,87 HD3167
00 34 57,6358 +04 22 50,5974 47,2899 0,87 HD3167
00 34 57,6358 +04 22 50,5974 47,2899 0,87 HD3167
00 34 57,6358 +04 22 50,5974 47,2899 0,87 HD3167
05 07 55,6845 +26 19 39,6498 38,0786 1,11 HD32963
15 49 37,3229 -49 57 50,1116 45,2989 0,84 HD330075
19 42 28,8050 +31 44 22,3624 50,1928 1,11 HD331093
20 26 57,8760 +33 44 39,7975 80,6665 1,28 HD332231
05 08 01,0783 -26 47 51,6080 89,8623 1,97 HD33283
05 22 33,0965 +79 13 54,6557 20,9531 1,44 HD33564
05 17 40,9806 +07 21 09,7762 46,0907 1,38 HD34445
05 17 40,9806 +07 21 09,7762 46,0907 1,38 HD34445
05 17 40,9806 +07 21 09,7762 46,0907 1,38 HD34445
05 17 40,9806 +07 21 09,7762 46,0907 1,38 HD34445
05 17 40,9806 +07 21 09,7762 46,0907 1,38 HD34445
05 17 40,9806 +07 21 09,7762 46,0907 1,38 HD34445
05 31 33,2803 +64 19 06,1511 71,2423 1,76 HD35759
00 39 21,2934 +21 14 55,9838 11,1336 0,87 HD3651
05 37 02,3998 +20 43 44,3222 31,6634 0,95 HD37124
05 37 02,3998 +20 43 44,3222 31,6634 0,95 HD37124
05 37 02,3998 +20 43 44,3222 31,6634 0,95 HD37124
05 40 01,7837 +06 03 34,2418 46,7864 0,91 HD37605
05 40 01,7837 +06 03 34,2418 46,7864 0,91 HD37605
00 40 49,7520 +40 11 03,4505 17,926 0,83 HD3765
05 37 02,5288 -73 41 59,3272 38,0615 1,49 HD38283
05 46 34,8338 +01 10 03,3118 42,3538 2,86 HD38529
05 46 34,8338 +01 10 03,3118 42,3538 2,86 HD38529
05 47 59,1165 -08 19 40,8922 91,4349 2,03 HD38801
05 37 11,8282 -80 27 52,5748 18,2702 1,19 HD39091
05 44 30,9781 -70 08 17,6557 26,4131 0,78 HD39194
05 44 30,9781 -70 08 17,6557 26,4131 0,78 HD39194
05 44 30,9781 -70 08 17,6557 26,4131 0,78 HD39194
05 54 30,2587 -19 42 16,0099 23,2599 0,74 HD39855
05 54 04,1337 -60 01 25,4240 12,9363 0,72 HD40307
05 54 04,1337 -60 01 25,4240 12,9363 0,72 HD40307
05 54 04,1337 -60 01 25,4240 12,9363 0,72 HD40307
05 54 04,1337 -60 01 25,4240 12,9363 0,72 HD40307
05 54 04,1337 -60 01 25,4240 12,9363 0,72 HD40307
06 04 30,0814 +44 15 35,2278 34,0883 1,21 HD40979
05 59 49,5861 -48 14 21,9080 36,69117 0,85 HD41004A
05 59 49,5841 -48 14 21,8810 41,5504 1,04 HD41004B
00 43 12,6605 -37 58 59,2493 41,8727 1,08 HD4113
06 09 56,5147 +34 08 03,0199 36,7984 0,82 HD42012
00 44 41,3351 +20 26 54,2130 81,3795 1,42 HD4203
00 44 41,3351 +20 26 54,2130 81,3795 1,5 HD4203
00 44 27,0129 -26 30 54,1411 34,1937 0,85 HD4208
06 12 00,7733 +06 46 55,1071 24,3358 1 HD42618
00 44 39,6624 -65 39 09,7772 22,0158 1,02 HD4308
06 13 35,8387 -29 53 49,8944 62,4112 1 HD43197
06 13 35,8387 -29 53 49,8944 62,4112 1 HD43197
06 19 34,7082 +41 05 31,4783 85,6009 1,6 HD43691
06 20 14,4005 -10 43 30,2876 52,9051 1,32 HD44219
06 24 43,6861 -28 46 50,3047 21,9532 1,08 HD45184
06 24 43,6861 -28 46 50,3047 21,9532 1,08 HD45184
06 28 45,6555 +38 57 45,8334 46,8733 1,26 HD45350
06 25 38,5389 -31 28 51,6133 34,354 0,89 HD45364
06 25 38,5389 -31 28 51,6133 34,354 0,89 HD45364
06 29 13,4102 +10 56 01,0363 34,8541 0,94 HD45652
00 08 59,8302 -39 44 14,0644 55,0375 1,28 HD457
06 33 12,7395 +05 27 45,0256 29,5529 0,91 HD46375
06 36 08,8143 -27 37 24,3426 37,4574 1,08 HD47186
06 36 08,8143 -27 37 24,3426 37,4574 1,08 HD47186
00 49 14,0423 -24 08 12,8684 54,7841 5,4 HD4732
00 49 14,0423 -24 08 12,8684 54,7841 5,4 HD4732
06 37 40,8056 -12 59 08,3735 84,3552 6,2 HD47366
06 37 40,8056 -12 59 08,3735 84,3552 6,2 HD47366
06 40 01,7696 -48 32 30,5822 90,5446 1,9 HD48265
06 51 30,5649 +40 52 02,0222 43,0399 1,02 HD49674
06 52 01,9393 -33 54 54,9612 46,2845 1,35 HD50499
06 52 01,9393 -33 54 54,9612 46,2845 1,42 HD50499
06 54 42,7868 +24 14 42,5072 31,1664 1,02 HD50554
06 54 51,2917 -55 15 36,0680 35,0553 0,92 HD51608
06 54 51,2917 -55 15 36,0680 35,0553 0,92 HD51608
07 00 17,9161 -05 22 00,5311 29,9803 1,32 HD52265
00 50 11,2270 -83 44 37,5616 57,5846 1,19 HD5278
00 50 11,2270 -83 44 37,5616 57,5846 1,19 HD5278
07 12 14,9300 -38 10 28,7004 77,9693 1,52 HD55696
00 58 14,2646 +33 57 02,0786 58,1105 5,14 HD5608
00 09 52,6670 -50 16 04,4393 51,1659 1,01 HD564
07 17 18,0970 -40 39 21,8344 61,4925 1,78 HD56957
07 34 03,1372 -22 17 45,1180 25,9716 2,57 HD60532
07 34 03,1372 -22 17 45,1180 25,9716 2,57 HD60532
07 35 37,2652 -75 32 39,3745 53,112 1,44 HD62364
07 35 37,2652 -75 32 39,3745 53,112 1,44 HD62364
07 45 18,9192 +28 01 34,0572 10,34 8,9 HD62509
07 44 19,7160 -05 03 14,8403 49,3305 1,23 HD62549
07 49 55,0502 +27 21 47,2831 22,4035 0,91 HD63433
07 49 55,0502 +27 21 47,2831 22,4035 0,91 HD63433
07 39 21,7549 -78 16 44,9270 37,6894 0,77 HD63454
07 47 49,9843 -54 15 55,2420 32,5376 0,83 HD63765
07 51 41,9155 +09 23 06,8683 48,9739 0,96 HD63935
07 51 41,9155 +09 23 06,8683 48,9739 0,96 HD63935
07 51 55,8149 -11 02 01,3996 31,5262 0,88 HD64114
01 04 39,9228 -39 29 25,7672 42,358 1,12 HD6434
07 53 41,0330 -63 38 48,0811 35,1205 0,88 HD65216
07 53 41,0330 -63 38 48,0811 35,1205 0,89 HD65216
08 03 28,6012 -01 09 48,9668 53,2817 1,13 HD66428
08 03 28,6012 -01 09 48,9668 53,2817 1,17 HD66428
08 07 39,7377 +31 33 04,1591 76,5217 1,55 HD67087
08 07 39,7377 +31 33 04,1591 76,5217 1,55 HD67087
01 07 48,8643 -08 14 01,0194 51,3444 0,95 HD6718
08 05 23,3921 -74 24 36,2635 78,4293 1,02 HD68402
08 18 22,4519 +61 27 39,0665 60,8447 1,19 HD68988
08 18 22,4519 +61 27 39,0665 60,8447 1,26 HD68988
08 14 13,1991 -35 29 23,7286 75,116 7,72 HD69123
08 18 24,2437 -12 38 11,1286 12,5591 0,89 HD69830
08 18 24,2437 -12 38 11,1286 12,5591 0,89 HD69830
08 18 24,2437 -12 38 11,1286 12,5591 0,89 HD69830
08 22 49,9012 +01 51 32,7917 59,182 0,98 HD70573
08 21 27,8675 -39 42 15,9955 29,276 0,98 HD70642
01 10 47,5045 -66 11 19,3009 36,1531 0,97 HD7199
08 34 03,0753 -01 34 07,0763 51,8949 1,46 HD72659
08 34 03,0753 -01 34 07,0763 51,8949 1,46 HD72659
08 34 52,6949 -14 27 26,7520 69,7311 1,22 HD72892
08 36 17,6446 -34 27 34,0088 50,4093 0,91 HD73267
08 36 17,6446 -34 27 34,0088 50,4093 0,96 HD73267
08 37 16,4011 -41 19 06,3232 97,2396 1,53 HD73526
08 37 16,4011 -41 19 06,3232 97,2396 1,53 HD73526
08 39 15,6837 +12 57 35,8931 83,3321 2,58 HD73534
08 38 45,1942 -13 15 23,4961 31,5666 0,65 HD73583
08 38 45,1942 -13 15 23,4961 31,5666 0,65 HD73583
08 42 25,1491 +04 34 38,0417 57,603 1,51 HD74156
08 42 25,1491 +04 34 38,0417 57,603 1,51 HD74156
01 14 29,1518 -05 02 52,6978 38,662 0,97 HD7449
08 47 40,3628 -41 44 15,9893 29,1158 1,23 HD75289
08 52 23,8166 +13 13 58,9973 85,4321 3,4 HD75784
08 52 23,8166 +13 13 58,9973 85,4321 3,4 HD75784
08 53 50,6896 +33 03 24,0786 78,0505 1,58 HD75898
08 53 54,7756 -66 48 01,7089 60,8831 1,37 HD76700
09 01 12,5411 -25 31 41,6435 45,935 0,97 HD77338
01 21 58,9577 +76 42 36,5310 16,9922 0,78 HD7924
01 21 58,9577 +76 42 36,5310 16,9922 0,78 HD7924
01 21 58,9577 +76 42 36,5310 16,9922 0,78 HD7924
09 15 09,2608 +23 22 29,5651 48,9489 1,05 HD79498
09 22 37,6698 +50 36 13,5950 66,4711 1,04 HD80606
09 23 09,9121 +33 54 17,3858 85,3951 1,06 HD80869
09 19 43,9657 -59 28 41,0934 34,6011 0,81 HD80883
09 12 24,5189 -81 46 06,4236 61,3603 1,65 HD80913
09 23 46,9224 +20 21 52,5881 34,4341 0,91 HD81040
09 34 50,7386 -12 07 49,0714 27,5902 1,18 HD82943
09 34 50,7386 -12 07 49,0714 27,5902 1,18 HD82943
01 22 07,5463 -26 53 38,6441 30,6862 0,78 HD8326
09 37 11,8603 -43 16 21,7956 40,8991 0,94 HD83443
09 37 11,8603 -43 16 21,7956 40,8991 0,94 HD83443
01 23 37,3156 -41 16 12,3625 55,4401 1,19 HD8535
09 50 02,5378 -49 47 25,8914 33,5225 0,8 HD85390
09 51 07,7113 -43 30 17,3383 11,281 0,71 HD85512
01 25 12,8116 +28 33 57,6608 44,8264 1,38 HD8574
09 55 42,1620 -18 06 24,9786 40,3661 0,78 HD86065
09 56 29,6456 -24 05 57,0692 45,683 1,05 HD86226
09 56 29,6456 -24 05 57,0692 45,683 1,05 HD86226
09 56 57,8253 -15 53 43,4375 67,8107 1,88 HD86264
01 26 09,0832 +34 34 45,6200 37,8619 1,5 HD8673
10 06 40,6923 +17 53 41,9262 73,58352 1,55 HD87646
10 08 43,0621 +34 14 31,1942 18,2912 0,8 HD87883
10 09 23,2211 +02 22 15,7944 35,9098 1,03 HD88072
10 10 07,6663 +18 11 08,6222 73,6123 2,2 HD88133
10 18 21,0009 +12 37 15,3811 32,0104 1,1 HD89307
10 22 10,3986 +41 13 44,1674 38,6364 2,13 HD89744
10 23 55,2294 -29 38 42,3708 21,9496 0,92 HD90156
01 30 01,0407 -19 36 19,0602 81,4893 1,67 HD9174
10 42 48,5144 -02 11 04,9823 34,6538 1,14 HD92788
10 42 48,5144 -02 11 04,9823 34,6538 1,14 HD92788
10 44 20,8021 -33 34 39,6458 28,5159 0,85 HD93083
10 46 42,7047 -01 41 18,8747 56,163 0,91 HD93351
10 46 42,7047 -01 41 18,8747 56,163 0,91 HD93351
10 46 15,0516 -41 27 52,5744 43,3475 1,18 HD93385
10 46 15,0516 -41 27 52,5744 43,3475 1,18 HD93385
10 46 15,0516 -41 27 52,5744 43,3475 1,18 HD93385
10 51 06,4093 +25 38 27,8340 82,3432 1,04 HD93963A
10 51 06,4093 +25 38 27,8340 82,3432 1,04 HD93963A
01 33 20,4105 +29 15 53,7073 50,3503 1 HD9446
01 33 20,4105 +29 15 53,7073 50,3503 1 HD9446
10 57 15,0348 +24 08 34,5746 98,1609 4,2 HD94834
10 57 02,9068 -68 40 02,2501 86,2279 1,49 HD95086
10 59 25,5228 -56 37 24,8030 36,9941 0,87 HD95338
11 05 17,5649 +81 02 20,3525 87,8049 1,09 HD95544
11 03 20,2751 +35 58 20,3412 5,675773 0,37 GJ411
11 03 27,8132 -22 05 39,5891 72,2195 0,84 HD95872
11 05 15,0178 -10 17 28,8420 85,3006 1,94 HD96167
11 07 53,8249 -30 10 30,4979 25,4111 1,16 HD96700
11 07 53,8249 -30 10 30,4979 25,4111 1,16 HD96700
11 07 53,8249 -30 10 30,4979 25,4111 1,16 HD96700
11 10 13,0970 -07 23 24,5339 32,413 1,26 HD97037
11 14 33,0401 +25 42 38,1463 21,5618 0,73 HD97658
11 20 51,5461 -23 13 05,1827 42,1727 1,01 HD98649
11 21 49,1792 +18 11 22,5895 32,4459 0,93 HD98736
11 24 17,1760 -01 31 47,1396 54,7901 0,98 HD99109
11 26 45,5270 +03 00 25,6792 18,2038 0,83 HD99492
21 49 59,4535 -41 14 38,5336 23,6434 0,51 HIP107772
22 09 38,1574 +71 18 50,2416 58,9582 0,83 HIP109384
22 12 06,5031 +29 03 58,3495 66,3361 0,97 HIP109600
23 35 49,0488 +00 26 40,9355 62,4491 0,72 HIP116454
02 46 43,2185 -23 05 09,6173 23,371 0,65 HIP12961
03 11 14,2266 +21 05 49,6687 50,48 1,07 HIP14810
03 11 14,2266 +21 05 49,6687 50,48 1,07 HIP14810
03 11 14,2266 +21 05 49,6687 50,48 1,07 HIP14810
04 17 02,3499 -40 47 54,6713 40,2707 0,77 HIP19976
04 17 02,3499 -40 47 54,6713 40,2707 0,77 HIP19976
04 32 04,9259 +05 24 36,2682 43,4073 1,59 HIP21152
07 05 42,1882 +27 28 13,4875 22,8386 0,62 HIP34222
07 16 10,7853 -03 39 58,0583 33,1562 0,77 HIP35173
07 24 48,6058 -51 19 32,7025 50,1677 0,7 HIP35965
07 54 10,5403 -25 18 08,3063 17,7886 0,63 HIP38594
07 54 10,5403 -25 18 08,3063 17,7886 0,63 HIP38594
01 02 21,1618 -10 25 28,6349 21,0974 0,6 HIP4845
09 56 07,9860 +62 47 09,4218 10,5298 0,6 HIP48714
01 06 02,2776 -22 27 13,0082 51,6026 0,75 HIP5158
01 06 02,2776 -22 27 13,0082 51,6026 0,75 HIP5158
11 07 27,4469 -19 17 30,0685 18,7168 0,56 HIP54373
11 07 27,4469 -19 17 30,0685 18,7168 0,56 HIP54373
11 22 05,4560 +46 54 28,0908 25,4893 0,72 HIP55507
11 44 40,9339 +30 57 27,5342 25,8618 0,78 HIP57274
11 44 40,9339 +30 57 27,5342 25,8618 0,68 HIP57274
11 44 40,9339 +30 57 27,5342 25,8618 0,68 HIP57274
01 13 58,8826 +16 29 39,3857 31,9043 0,75 HIP5763
00 00 44,5455 -54 49 50,9621 61,7856 0,72 HIP65A
13 24 21,0416 +48 53 05,0359 61,7804 0,95 HIP65407
13 24 21,0416 +48 53 05,0359 61,7804 0,95 HIP65407
13 53 51,6900 -35 18 52,7530 64,1181 5,87 HIP67851
13 53 51,6900 -35 18 52,7530 64,1181 5,87 HIP67851
14 29 18,5010 -46 27 52,8624 24,0572 0,63 HIP70849
14 32 51,7965 -52 38 47,3125 32,3311 0,68 HIP71135
15 18 17,1622 -41 25 15,9460 78,6562 5,77 HIP74890
15 20 41,3838 -25 59 27,7890 81,6696 4,53 HIP75092
16 12 41,8223 -18 52 35,1289 14,5324 0,48 HIP79431
18 33 33,4311 -50 12 42,0912 94,0349 3,94 HIP90988
18 36 53,0716 +61 42 05,4234 45,8846 0,89 HIP91258
19 10 57,8782 -60 16 21,4889 58,5146 1,08 HIP94235
00 11 42,6321 -39 13 49,7564 34,8523 0,69 HIP948
19 44 58,7126 +74 03 46,2877 65,9501 0,84 HIP97166
19 44 58,7126 +74 03 46,2877 65,9501 0,84 HIP97166
21 44 31,5810 +14 46 17,2286 18,1186 1,01 HNPeg
06 50 01,0265 -60 14 55,2390 34,0071 1,47 HR2562
13 46 56,5944 +06 20 59,6378 31,4607 1,53 HR5183
02 42 34,0128 -50 47 57,6542 17,3181 1,13 HR810
02 51 56,3952 -30 48 50,6192 31,964 1,31 HR858
02 51 56,3952 -30 48 50,6192 31,964 1,31 HR858
02 51 56,3952 -30 48 50,6192 31,964 1,31 HR858
23 07 28,8400 +21 08 02,5354 41,2441 1,49 HR8799
23 07 28,8400 +21 08 02,5354 41,2441 1,49 HR8799
23 07 28,8400 +21 08 02,5354 41,2441 1,49 HR8799
23 07 28,8400 +21 08 02,5354 41,2441 1,49 HR8799
22 24 36,5649 -11 34 45,5452 49,3855 0,67 K2-116
08 25 54,2939 +20 21 33,6182 72,0444 0,59 K2-122
19 16 35,6554 -25 38 46,7639 27,7957 0,36 K2-129
04 40 35,8515 +25 00 35,3286 75,1703 0,46 K2-133
04 40 35,8515 +25 00 35,3286 75,1703 0,46 K2-133
04 40 35,8515 +25 00 35,3286 75,1703 0,46 K2-133
