-9,19810236563054 11,7952532256191 6,5505485919047 0,76 HD128311
20,7626615211969 -15,5067131885997 3,53939199336796 0,85 HD128356
-0,509351336059244 -6,3162424078901 23,1612996032439 1,16 HD134060
-14,6863437491461 21,3507354775153 3,72434504458 1,22 HD134987
-14,6863437491461 21,3507354775153 3,72434504458 1,25 HD134987
4,24199196180218 8,41209676439721 11,260695192679 1,06 HD136352
4,90691196039303 -25,339790126386 -11,4358376000039 0,78 HD13808
-3,68316954654297 -11,068144567023 9,82742823809453 0,95 HD140901
-4,87040071979707 -7,42983726576167 7,78885190980669 1,39 HD141004
-0,100952635827658 7,6453550158829 25,0441268830924 1,41 HD142
-0,100952635827658 7,6453550158829 25,0441268830924 1,47 HD142
-7,79930028290825 -6,56080735472538 -14,7544605201684 1 14Her
0,120771227315217 3,31743056848595 -23,2172789166588 1,15 HD1461
-3,5530236470267 4,22198708323379 -9,24234832294672 0,63 HD147379
2,03926508559519 2,92381982270386 -12,4010179338245 0,98 HD147513
-9,19235922903615 -18,0688377350164 0 0,89 HD149806
23,6358485874045 -8,89173403251114 -12,706677989875 0,96 HD150706
17,8058618309768 0,0355237960674924 2,19924531511984 0,75 HD153557
-1,33836007286375 17,5300657117208 -4,96681558930018 0,95 HD154088
6,86286661590727 16,800698223561 2,22311875820908 0,85 HD154345
-24,6428268498362 5,41212037585251 11,0927345089601 1,02 HD155918
4,22473011847781 -17,5210942754725 -16,34697935724 0,72 HD156668
4,22473011847781 -17,5210942754725 -16,34697935724 0,77 HD156668
3,79856602361656 2,58654326264847 26,6565633597933 1,21 HD158259
-6,27202199539445 9,75469238394258 -10,4311284238064 1,33 HD160691
-0,55399673882514 -21,3783058519914 -13,6929196109552 1,64 HD16417
-21,0200556378607 0,335681167337201 -18,8767872037361 1,02 HD164595
12,6459812672279 6,15606111939762 16,9189973651857 0,95 HD164922
12,6459812672279 6,15606111939762 16,9189973651857 1 HD164922
-10,1787397800303 -6,47323227827963 19,938145615926 1,21 HD168009
0,209150751324496 -0,0232970430410598 27,7835030134972 0,78 HD176986
-8,62123761998408 -9,48502403694904 11,041916560465 0,97 HD177565
11,2156908257379 -1,55222617919805 25,0140399871766 1,27 HD179949
1,71474715608902 0,350231982416058 -5,6455339780465 0,48 HD180617
14,4343565677504 -0,987361079134191 17,2632140421316 0,87 HD18143
17,0954738822258 -20,7268739838643 0,686727048503519 0,79 HD181433
17,0954738822258 -20,7268739838643 0,686727048503519 0,81 HD181433
-9,19673561683794 1,83455750283885 15,2532417214428 1,04 HD189567
-3,14625375608775 19,5082054906431 -0,372553723837099 0,75 HD189733
-7,86550246120952 9,84881344468526 1,66825764631666 0,79 HD190007
-9,19019246603846 7,49114100023123 -10,7537907996122 1,14 HD190360
-9,19019246603846 7,49114100023123 -10,7537907996122 1,17 HD190360
-6,4614071132733 18,5423511704029 0 0,74 HD192263
1,58438672574243 -2,0233984582834 -8,41311471330372 0,86 HD192310
1,58438672574243 -2,0233984582834 -8,41311471330372 0,81 HD192310
-23,1422685879108 -1,02220974575097 -7,35885067117734 0,92 HD199509
-5,95965590424575 -10,8913088731906 -18,7936552637253 1,8 HD19994
-10,5410569201297 5,58250422886064 -26,1220048578079 0,78 HD204941
-0,907050049658809 19,219056413935 20,7447402780897 0,78 HD207897
3,13311469852899 -0,851895803988806 5,04888438701143 0,92 HD20794
12,9495123321914 -9,5176819748289 -13,9767650919102 1,07 HD210277
9,1408140411865 -6,04660628374289 7,22638072646665 0,57 HD211970
1,28189944349751 4,30705958869208 28,7841276983725 0,83 HD21411
0,513989460005416 20,7186964409274 6,07611054735717 0,73 HD215152
-5,69150754095436 -16,0694429647034 -20,5364680691546 1,39 HD216437
-3,91709773312094 2,43730483928 18,9999103805676 0,76 HD216520
-4,32227765895822 6,88488953276451 -18,3411025723783 1,11 HD217107
-4,32227765895822 6,88488953276451 -18,3411025723783 1,2 HD217107
1,76123914603844 -11,5741346414839 -26,343052874169 0,85 HD218566
-19,2801495582442 3,60378487938979 21,6132948093256 1,91 HD219077
-5,45052362038421 2,17564692557099 2,86632875500828 0,78 HD219134
-5,45052362038421 2,17564692557099 2,86632875500828 0,77 HD219134
8,18553017451927 2,98725503186117 10,4361747061198 0,67 HD22496
-8,0667542474622 -9,69129341152553 -8,55124090894255 0,57 HD238090
-0,846654485862044 2,45711613487237 -9,66207983465876 0,44 HD260655
2,12857402782666 3,1473326632433 -3,30442527793315 0,87 HD26965
-3,90589148800444 -13,4992692200908 -11,6756695040346 3,18 HD27442
-0,308378350432322 6,26722247481708 -7,0933947054025 0,48 HD285968
-7,1808686110948 0,746836267182764 25,1437321348724 1,61 HD30562
-9,37690283013329 16,1000980687916 -9,58608027817058 1,44 HD33564
5,71818719720113 2,51405854402789 9,21622991113858 0,87 HD3651
8,49011574699357 8,43635499344038 13,3449363066035 0,83 HD3765
1,98181729917313 -1,14526755537563 18,1262508660589 1,19 HD39091
-4,4046300659034 -16,2433180069131 -20,3569571822223 0,78 HD39194
18,1586066592215 14,133929106181 -3,3941125831539 0,74 HD39855
-10,5114154628092 -6,47944783475249 3,8567808357408 0,72 HD40307
7,51546591847448 -22,2298253307884 -6,44855018053571 1 HD42618
-2,07873662620755 12,1516878062957 -18,2403614859242 1,02 HD4308
7,48170083628317 -19,6722706375273 -6,24250837406255 1,08 HD45184
-5,34562398432262 -6,92817085355965 -28,2276221324454 0,91 HD46375
-1,42497455424749 -8,38404329285058 28,7488374316833 1,32 HD52265
-23,7598673224935 -10,4871875367158 -0,107744824747937 2,57 HD60532
9,93770302543998 0,897535498774726 2,7114735120595 8,9 HD62509
2,21559273317343 6,45315928466386 21,3392759093992 0,91 HD63433
5,14619221751021 -9,24154625258286 6,77063670062197 0,89 HD69830
7,57069615916434 -2,32287638333925 -28,1846231298795 0,98 HD70642
-28,7534119731565 0,830959004302065 4,50340056791642 1,23 HD75289
-1,05128032994844 13,8705274814767 9,75900291492235 0,78 HD7924
16,0373307882412 -16,5875660034565 15,1286420841232 1,18 HD82943
-6,1650689246935 -0,788110852879732 9,41444461651094 0,71 HD85512
-2,92075552901881 -15,3321152456962 9,53747485828381 0,8 HD87883
-7,53203130043048 14,7851941428745 14,3684194957847 0,92 HD90156
0,0420808651088018 0,0494540023064552 -28,5158260675094 0,85 HD93083
-3,31618409916313 -1,68279565578989 25,1375242418841 1,16 HD96700
11,4191628860314 -18,101312015133 -2,61848077195218 0,73 HD97658
8,22112121139662 -16,0569200785546 2,44270711679376 0,83 HD99492
-16,7490208982611 -16,3179964635112 3,49337285820549 0,51 HIP107772
8,35793369581706 9,31117485536064 19,739569603951 0,65 HIP12961
-6,25653338472523 2,55826038702771 21,8154244459736 0,62 HIP34222
11,8112083098108 -13,0850832447853 2,38961183025487 0,63 HIP38594
17,6655985168624 -2,12944783534418 11,3354473982097 0,6 HIP4845
-1,36229002468962 -6,98358337679063 -7,76211421895122 0,6 HIP48714
-17,3422599399931 -6,51954696339132 -2,65709047754193 0,56 HIP54373
-7,16163187910016 -8,61037918155282 22,8970918168255 0,72 HIP55507
4,07150177663047 1,00418474715382 -25,5195451667242 0,78 HIP57274
4,07150177663047 1,00418474715382 -25,5195451667242 0,68 HIP57274
8,54765188348942 5,32455926085296 -21,8480110718652 0,63 HIP70849
-2,79825437829363 -9,0642720472978 11,0090596531646 0,48 HIP79431
-8,26780452706205 -3,50743928741617 28,0889583642288 0 HIP86221
1,97920567673286 -1,33563630845312 17,9605814633249 1,01 HNPeg
-16,309185907973 3,28404460955452 4,81062299828512 1,13 HR810
27,2950201413098 3,35979752202931 4,03665388489773 0,36 K2-129
-1,75519697300767 1,15199865058984 -3,32581794412802 0,29 Kapteyn
6,15552308009377 23,2720736006211 7,28165545035654 0,6 L168-9
1,93418023567544 -4,10749293619059 9,59995338296322 0,3 L98-59
-2,83723306108561 10,9548132327342 -9,82473250541689 0,21 LHS1140
14,0700937258343 5,24312498074309 10,3338039822006 0,25 LHS1478
3,23381796996185 -4,3912240138188 -19,1155017783372 0,33 LHS1678
-0,302215838705693 0,00489238121456604 29,8408692804255 0,5 LHS1815
5,29969385036864 13,7944730257714 1,7824354668904 0,19 LHS3844
17,443129443378 -18,485809519673 7,47497390724054 0,17 LP791-18
-1,82164940046603 7,33750103498815 15,9263616093987 0,43 LSPMJ2116+0234
-0,600367329688287 -6,5724331678932 1,90521033671361 0,27 LTT1445A
-0,0572549737351215 -0,0489104311802078 21,9812710187037 0,37 LTT3780
-0,70381964588858 -0,505771718492127 0,97052990213326 0,14 ProximaCen
10,4214165367089 -8,78578158721407 16,2261526502798 0,19 RRCae
1,79818063713944 2,85553263119454 0 0,2 Ross128
8,94911777670599 3,91358690598094 -6,0879731362728 0,56 Ross458
-0,159904379110678 2,96161257782668 -10,8108328827339 0,21 Ross508
-4,22969762250367 1,46122976069851 -27,2578066046892 0,48 TOI-1231
-14,2891674207643 -19,8152707677773 3,903510065446 0,34 TOI-1468
-11,4127711148557 23,2851484530416 11,8591160332349 0,65 TOI-2427
12,8506881622745 -10,8028778987001 -14,949132795977 0,38 TOI-270
-8,50411745774508 -10,9796307410288 -1,78586110756962 0,19 TOI-540
-18,2757379354201 9,81344977232614 17,5473057901172 0,54 TOI-776
1,69259827604922 2,95626501987297 11,9539846394628 0,12 TRAPPIST-1
-15,4147371837269 -1,30642026569581 -0,369051495061864 0,5 TYC2187-512-1
-2,76139182306943 2,38937167688113 -1,15779687234141 0,11 Teegarden'sStar
7,66621635563873 -7,42988805591144 6,87865468425053 0 VHSJ125601,92-125723,9
13,485884371821 -13,7230249069224 0,39552683077122 0 WD0806-661
2,31868429010945 -22,6835736945522 9,58874008494439 0,01 WD1856+534
6,23831425895059 -7,34908087105532 -3,01404139939427 0,09 WISEPJ121756,91+162640,2A
-2,97464525140551 2,0826668658633 2,31407247088889 0,31 Wolf1061
-2,69090042992203 2,3437548934726 1,02241457367775 0,16 YZCet
-9,82059162065435 -3,889182767654 -17,2302645788223 13,9 alfAri
-19,3366557678165 2,62717928708809 -6,05865785058572 30 alfTau
6,15816186748294 -13,5273198717858 -12,9970032369108 1,54 betPic
6,15816186748294 -13,5273198717858 -12,9970032369108 2,01 betPic
2,86084211248275 -0,517852974272933 -1,34315206305239 0,76 epsEri
-1,65307187910317 -2,5959890785759 1,94097545356271 0,78 epsIndA
0,653403651863258 -0,108109121598168 14,0868400234247 4,9 gamCep
0,62542788439561 -22,0000881160104 5,63461057121082 1,26 psi1DraB
-0,016645357069277 -0,231308129584582 17,4655604516796 1,36 rhoCrB
-3,62053516705244 2,13163281333906 -15,0776689532312 1,43 tauBoo
-1,75188163257794 -2,10311616468046 -2,3430130995997 0,83 tauCet
-7,85722951347156 10,6404526325089 -2,17932588383792 1,56 upsAnd
